E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,T_track,V_j,b_res,background_flux_s,background_tau_ns,blocked_load_probability,bound_kind,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,delta_xx,detuning_meV,detuning_offset_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma300,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,island_radius_nm,k_XX_ns,k_X_ns,k_nr_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mode_volume_norm,mu_resolved,n_dot_cm2,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,purcell_enabled,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,screening_fraction,sensitivity_axis,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,strain_fraction,tau_cap_ps,tau_cap_ps_used,tau_cap_scales_with_density,tau_rad0_ns,total_detected_flux_s,transport_current_uA,valid,x_in
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,4.11443124316933e-07,2.169341455483714e-07,230.0,230.00000068065262,,2.452810661041165,,0.0006411837214702632,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":4.0,""x_in"":0.25},""regime"":""rectangular""}",0.006411874572837695,0.0064118372147026325,3.7358135062742506e-08,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9989011848734489,0.9989011848734489,,0.0008254829074912322,0.0016509658149824644,0.005080457081758182,0.004817866583378843,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,8.014843216047119e-10,8.014796518378291e-10,4.669766882842813e-15,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913906116842,S072,sensitivity,,tau_rad0_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.006411874572837695,,,10.0,,4.0,0.007053058294307959,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,4.11443124316933e-07,2.169341455483714e-07,230.0,230.00000068065262,,2.452810661041165,,0.02074173138273353,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":4.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.2074173138273353,0.2074173138273353,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826433,0.17355371900826433,,0.0008254829074912322,0.0016509658149824644,0.005080457081758182,0.004817866583378843,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,2.592716422841691e-08,2.592716422841691e-08,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909092,S073,sensitivity,,tau_rad0_ns,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.2074173138273353,,,10.0,,4.0,0.22815904521006883,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,1.4256886973252665e-07,1.1922749858505812e-07,300.0,300.0000006829321,,2.3868912982517547,,0.00010617738844346839,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":4.0,""x_in"":0.25},""regime"":""rectangular""}",0.0010617851275673154,0.001061773884434684,1.1243132631440344e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996791935080606,0.9996791935080606,,0.0008047497179009084,0.0016094994358018169,0.004440549833317518,0.0026549419933206268,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.3272314094591441e-10,1.3272173555433548e-10,1.405391578930043e-15,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.90909178420715,S074,sensitivity,,tau_rad0_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.0010617851275673154,,,10.0,,4.0,0.0011679625160107838,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,1.4256886973252665e-07,1.1922749858505812e-07,300.0,300.0000006829321,,2.3868912982517547,,0.0034355569884936543,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":4.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.03435556988493654,0.03435556988493654,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0008047497179009084,0.0016094994358018169,0.004440549833317518,0.0026549419933206268,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,4.294446235617067e-09,4.294446235617067e-09,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S075,sensitivity,,tau_rad0_ns,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.03435556988493654,,,10.0,,4.0,0.0377911268734302,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.002564731720241043,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""k_nr_ns"":0.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9989011864102583,0.9989011864102583,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,0.0,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913906113713,S076,sensitivity,,k_nr_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,,,10.0,,,0.028212198354910182,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.08296682312254733,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""k_nr_ns"":0.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,0.0,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S077,sensitivity,,k_nr_ns,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,,10.0,,,0.9126350543480207,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.00042470937212596974,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""k_nr_ns"":0.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996791936846767,0.9996791936846767,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,0.0,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090917842068371,S078,sensitivity,,k_nr_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.004247138693754914,,,10.0,,,0.004671848065880883,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.01374222207633541,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""k_nr_ns"":0.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,0.0,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S079,sensitivity,,k_nr_ns,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,,,10.0,,,0.1511644428396895,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6456299301383913e-06,8.676619196576335e-07,230.0,230.00000068065262,,2.452810661041165,,0.002564512718324372,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""k_nr_ns"":1.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.025645276589994107,0.02564512718324372,1.4940675038736207e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.998901280159109,0.998901280159109,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23421.346764388178,11710.673382194089,1.0,1.1044604112438319,561.2885584192206,3.2056595737492634e-09,3.205640897905465e-09,1.8675843798420258e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913905702886,S080,sensitivity,,k_nr_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.025645276589994107,,,10.0,,,0.028209789308318477,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6456299301383913e-06,8.676619196576335e-07,230.0,230.00000068065262,,2.452810661041165,,0.08295973841581168,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""k_nr_ns"":1.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8295973841581169,0.8295973841581169,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23421.346764388178,11710.673382194089,1.0,1.1044604112438319,561.2885584192206,1.036996730197646e-07,1.036996730197646e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S081,sensitivity,,k_nr_ns,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8295973841581169,,,10.0,,,0.9125571225739286,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702446132224538e-07,4.768842153563155e-07,300.0,300.0000006829321,,2.3868912982517547,,0.0004246865670874767,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""k_nr_ns"":1.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.0042469106385417165,0.004246865670874767,4.496766694860503e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996792109019386,0.9996792109019386,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37246.33839995339,18623.169199976695,1.0,1.0919554693421736,567.7163670737909,5.308638298177145e-10,5.308582088593459e-10,5.620958368575628e-15,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090917841598721,S082,sensitivity,,k_nr_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.0042469106385417165,,,10.0,,,0.004671597205629193,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702446132224538e-07,4.768842153563155e-07,300.0,300.0000006829321,,2.3868912982517547,,0.013741484166794216,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""k_nr_ns"":1.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13741484166794216,0.13741484166794216,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826433,0.17355371900826433,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37246.33839995339,18623.169199976695,1.0,1.0919554693421736,567.7163670737909,1.7176855208492768e-08,1.7176855208492768e-08,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909092,S083,sensitivity,,k_nr_ns,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13741484166794216,,,10.0,,,0.15115632583473637,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.002564731720241043,0.0,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""background_tau_ns"":0.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9989011864102583,0.9989011864102583,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913906113713,S084,sensitivity,,background_tau_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,,,10.0,,,0.028212198354910182,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.08296682312254733,0.0,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""background_tau_ns"":0.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S085,sensitivity,,background_tau_ns,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,,10.0,,,0.9126350543480207,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.00042470937212596974,0.0,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""background_tau_ns"":0.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996791936846767,0.9996791936846767,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090917842068371,S086,sensitivity,,background_tau_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.004247138693754914,,,10.0,,,0.004671848065880883,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.01374222207633541,0.0,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""background_tau_ns"":0.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S087,sensitivity,,background_tau_ns,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,,,10.0,,,0.1511644428396895,0.02,True,0.25
