E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,V_j,background_flux_s,blocked_load_probability,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,detuning_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,tau_cap_ps_used,total_detected_flux_s,transport_current_uA,valid,x_in
3.2254225979768236,0.009389447173019372,2.6662755235559112,1.869632475230825,18.997721932938333,12.817413071999999,500.0,1.306496207252443e-05,9.16138355370435e-06,250.0,250.0000006815537,2.434877827044563,4.946578166054339e-15,0.0,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",2.268520609746271,2.268520609746271,0.0,True,0.02,deterministic_pair,17.65544485736381,False,True,False,0.1,-2297.7065531768176,4.440892098500626e-15,4.440892098500626e-15,0.14545998964768767,0.29091997929537533,0.543913440984113,0.38783641005432584,12.5,False,1.0,True,0.0,[],59369.685244160966,29684.842622080483,6.41553430623892,384.39675618869364,2.8356507621828385e-07,2.8356507621828385e-07,0.0,1.4298637033080612e-15,10000000000.0,True,False,0.14545998964768767,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.4298637033080611e-05,5.0,deterministic_pair,80000000.0,0.9999999999999978,H0021,headline,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,2.268520609746271,10.0,2.268520609746276,0.02,True,0.15
3.224705124656589,0.007449278726957831,2.6447623710238384,1.860382198522811,18.997721932938333,12.817413071999999,500.0,1.266506260668788e-05,8.908908330629584e-06,250.0,250.00000709615992,2.534088539540576,4.973970976192574e-12,nan,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",3.165912673786038e-12,3.165912673786038e-12,3.8518598887744717e-28,True,0.2,rectangular,17.833548772408836,False,True,False,0.1,-2306.9900623204785,0.9999367257747027,0.9999367257747027,0.1421674121636779,0.2843348243273558,0.5289714455987234,0.375999022076332,12.5,True,1.0,True,nan,[],59375.03377624534,29687.51688812267,6.413743151768361,384.4822816573144,3.957390842232547e-19,3.9573908422325466e-19,4.81482486096809e-35,1.4782863183278378e-12,10000000000.0,False,False,0.1421674121636779,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.014782863183278375,5.0,rectangular,80000000.0,0.3889383202417588,H0022,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,3.165912673786038e-12,10.0,8.13988364997861e-12,0.2,True,0.15
3.224705124656589,0.007449278726957831,2.6447623710238384,1.860382198522811,18.997721932938333,12.817413071999999,500.0,1.266506260668788e-05,8.908908330629584e-06,250.0,250.00000709615992,2.534088539540576,4.973970976192574e-12,0.0,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",2.1416099401951034,2.1416099401951034,0.0,True,0.2,deterministic_pair,17.833548772408836,False,True,False,0.1,-2306.9900623204785,4.64495109042673e-12,4.64495109042673e-12,0.1421674121636779,0.2843348243273558,0.5289714455987234,0.375999022076332,12.5,False,1.0,True,0.0,[],59375.03377624534,29687.51688812267,6.413743151768361,384.4822816573144,2.6770124252438793e-07,2.6770124252438793e-07,0.0,1.4782863183278378e-12,10000000000.0,True,False,0.1421674121636779,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.014782863183278375,5.0,deterministic_pair,80000000.0,0.9999999999976775,H0023,headline,5.285087763377385e-18,1.4071658286752615,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829143376306,5.0,2.1416099401951034,10.0,2.1416099402000777,0.2,True,0.15
3.226091327545932,0.011587390434483757,2.576595471310375,1.7702720134823675,75.99088773175333,12.817413071999999,2000.0,1.2899946090560039e-05,8.863054361131038e-06,250.0,250.00000006534927,2.335667112029011,3.3159507185313663e-19,nan,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",2.1268418641464613e-19,2.1268418641464613e-19,0.0,True,0.002,rectangular,17.500220121506427,False,True,False,0.1,-2288.889652268121,0.9999345620717345,0.9999345620717345,0.14860646374757983,0.29721292749515965,0.5261477275898452,0.38289874149946357,12.5,True,1.0,True,nan,[],59363.6282567933,29681.81412839665,1.6042955537122128,384.31707540751495,2.6585523301830766e-26,2.6585523301830766e-26,0.0,1.3861608196060763e-18,10000000000.0,False,False,0.14860646374757983,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.386160819606076e-08,5.0,rectangular,80000000.0,0.3907629827591309,H0024,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,2.1268418641464613e-19,10.0,5.442792582677828e-19,0.002,True,0.15
3.226091327545932,0.011587390434483757,2.576595471310375,1.7702720134823675,75.99088773175333,12.817413071999999,2000.0,1.2899946090560039e-05,8.863054361131038e-06,250.0,250.00000006534927,2.335667112029011,3.3159507185313663e-19,0.0,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.15343399077971887,0.15343399077971887,0.0,True,0.002,deterministic_pair,17.500220121506427,False,True,False,0.1,-2288.889652268121,0.0,0.0,0.14860646374757983,0.29721292749515965,0.5261477275898452,0.38289874149946357,12.5,False,1.0,True,0.0,[],59363.6282567933,29681.81412839665,1.6042955537122128,384.31707540751495,1.9179248847464857e-08,1.9179248847464857e-08,0.0,1.3861608196060763e-18,10000000000.0,True,False,0.14860646374757983,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.386160819606076e-08,5.0,deterministic_pair,80000000.0,1.0,H0025,headline,5.285087763377385e-18,1.4071658682493275,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829341246639,5.0,0.15343399077971887,10.0,0.15343399077971887,0.002,True,0.15
3.2254225979768236,0.009389447173019372,2.556420512997014,1.7626432203912314,75.99088773175333,12.817413071999999,2000.0,1.2526670528824026e-05,8.637130179394998e-06,250.0,250.0000006815537,2.434877827044563,3.3285453615829664e-16,nan,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",2.0763392521704832e-16,2.0763392521704832e-16,0.0,True,0.02,rectangular,17.65544485736381,False,True,False,0.1,-2297.7065531768176,0.9999369913059213,0.9999369913059213,0.14545998964768767,0.29091997929537533,0.5127881291813507,0.37185690135568206,12.5,True,1.0,True,nan,[],59369.685244160966,29684.842622080483,1.60388357655973,384.39675618869364,2.5954240652131038e-23,2.5954240652131038e-23,0.0,1.4298637033080612e-15,10000000000.0,False,False,0.14545998964768767,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.4298637033080611e-05,5.0,rectangular,80000000.0,0.384159774084161,H0026,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,2.0763392521704832e-16,10.0,5.404884613753449e-16,0.02,True,0.15
3.2254225979768236,0.009389447173019372,2.556420512997014,1.7626432203912314,75.99088773175333,12.817413071999999,2000.0,1.2526670528824026e-05,8.637130179394998e-06,250.0,250.0000006815537,2.434877827044563,3.3285453615829664e-16,0.0,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.14521238964012925,0.14521238964012925,0.0,True,0.02,deterministic_pair,17.65544485736381,False,True,False,0.1,-2297.7065531768176,4.6629367034256575e-15,4.6629367034256575e-15,0.14545998964768767,0.29091997929537533,0.5127881291813507,0.37185690135568206,12.5,False,1.0,True,0.0,[],59369.685244160966,29684.842622080483,1.60388357655973,384.39675618869364,1.8151548705016155e-08,1.8151548705016155e-08,0.0,1.4298637033080612e-15,10000000000.0,True,False,0.14545998964768767,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.4298637033080611e-05,5.0,deterministic_pair,80000000.0,0.9999999999999977,H0027,headline,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,0.14521238964012925,10.0,0.14521238964012959,0.02,True,0.15
3.224705124656589,0.007449278726957831,2.5337041178585005,1.754031583736008,75.99088773175333,12.817413071999999,2000.0,1.2133240663585977e-05,8.399625925961188e-06,250.0,250.00000709615992,2.534088539540576,3.3373513774582887e-13,nan,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",2.0198891741449773e-13,2.019889174144977e-13,2.4074124304840448e-29,True,0.2,rectangular,17.833548772408836,False,True,False,0.1,-2306.9900623204785,0.9999395631522312,0.9999395631522312,0.1421674121636779,0.2843348243273558,0.49873226222621153,0.36021015762439734,12.5,True,1.0,True,nan,[],59375.03377624534,29687.51688812267,1.6034357879420902,384.4822816573144,2.5248614676812215e-20,2.5248614676812212e-20,3.009265538105056e-36,1.4782863183278378e-12,10000000000.0,False,False,0.1421674121636779,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.014782863183278375,5.0,rectangular,80000000.0,0.3770391033758011,H0028,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,2.0198891741449773e-13,10.0,5.357240551603265e-13,0.2,True,0.15
3.224705124656589,0.007449278726957831,2.5337041178585005,1.754031583736008,75.99088773175333,12.817413071999999,2000.0,1.2133240663585977e-05,8.399625925961188e-06,250.0,250.00000709615992,2.534088539540576,3.3373513774582887e-13,0.0,"{""p"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.13663720952442515,0.13663720952442515,0.0,True,0.2,deterministic_pair,17.833548772408836,False,True,False,0.1,-2306.9900623204785,4.884981308350689e-12,4.884981308350689e-12,0.1421674121636779,0.2843348243273558,0.49873226222621153,0.36021015762439734,12.5,False,1.0,True,0.0,[],59375.03377624534,29687.51688812267,1.6034357879420902,384.4822816573144,1.7079651190553144e-08,1.7079651190553144e-08,0.0,1.4782863183278378e-12,10000000000.0,True,False,0.1421674121636779,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.014782863183278375,5.0,deterministic_pair,80000000.0,0.9999999999975575,H0029,headline,5.285087763377385e-18,1.4071658286752615,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829143376306,5.0,0.13663720952442515,10.0,0.13663720952475888,0.2,True,0.15
3.226091327545932,0.011587390434483757,2.535089822450447,1.737430456977144,379.95443865876666,12.817413071999999,10000.0,1.2692147139164288e-05,8.698631059838329e-06,250.0,250.00000006534927,2.335667112029011,1.3333754676382006e-20,nan,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",8.409510569316146e-21,8.409510569316146e-21,0.0,True,0.002,rectangular,17.500220121506427,False,True,False,0.1,-2288.889652268121,0.9999357732876184,0.9999357732876184,0.14860646374757983,0.29721292749515965,0.51638679243743,0.3767307337968409,12.5,True,1.0,True,nan,[],59363.6282567933,29681.81412839665,0.32085911074244255,384.31707540751495,1.0511888211645182e-27,1.0511888211645182e-27,0.0,1.3861608196060763e-18,10000000000.0,False,False,0.14860646374757983,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.386160819606076e-08,5.0,rectangular,80000000.0,0.3867639231867415,H0030,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,8.409510569316146e-21,10.0,2.174326524569815e-20,0.002,True,0.15
3.226091327545932,0.011587390434483757,2.535089822450447,1.737430456977144,379.95443865876666,12.817413071999999,10000.0,1.2692147139164288e-05,8.698631059838329e-06,250.0,250.00000006534927,2.335667112029011,1.3333754676382006e-20,0.0,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.00606676400773324,0.00606676400773324,0.0,True,0.002,deterministic_pair,17.500220121506427,False,True,False,0.1,-2288.889652268121,0.0,0.0,0.14860646374757983,0.29721292749515965,0.51638679243743,0.3767307337968409,12.5,False,1.0,True,0.0,[],59363.6282567933,29681.81412839665,0.32085911074244255,384.31707540751495,7.583455009666549e-10,7.583455009666549e-10,0.0,1.3861608196060763e-18,10000000000.0,True,False,0.14860646374757983,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.386160819606076e-08,5.0,deterministic_pair,80000000.0,1.0,H0031,headline,5.285087763377385e-18,1.4071658682493275,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829341246639,5.0,0.00606676400773324,10.0,0.00606676400773324,0.002,True,0.15
3.2254225979768236,0.009389447173019372,2.5148227385466555,1.7300219668328687,379.95443865876666,12.817413071999999,10000.0,1.2322840528471131e-05,8.47728409039051e-06,250.0,250.0000006815537,2.434877827044563,1.338175120477884e-17,nan,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",8.207077188693145e-18,8.207077188693145e-18,0.0,True,0.02,rectangular,17.65544485736381,False,True,False,0.1,-2297.7065531768176,0.9999381891262278,0.9999381891262278,0.14545998964768767,0.29091997929537533,0.5032979547715627,0.36580608951476606,12.5,True,1.0,True,nan,[],59369.685244160966,29684.842622080483,0.32077671531194596,384.39675618869364,1.0258846485866432e-24,1.0258846485866432e-24,0.0,1.4298637033080612e-15,10000000000.0,False,False,0.14545998964768767,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.4298637033080611e-05,5.0,rectangular,80000000.0,0.3801538943713497,H0032,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,8.207077188693145e-18,10.0,2.1588828393471986e-17,0.02,True,0.15
3.2254225979768236,0.009389447173019372,2.5148227385466555,1.7300219668328687,379.95443865876666,12.817413071999999,10000.0,1.2322840528471131e-05,8.47728409039051e-06,250.0,250.0000006815537,2.434877827044563,1.338175120477884e-17,0.0,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.005739761887588071,0.005739761887588071,0.0,True,0.02,deterministic_pair,17.65544485736381,False,True,False,0.1,-2297.7065531768176,4.6629367034256575e-15,4.6629367034256575e-15,0.14545998964768767,0.29091997929537533,0.5032979547715627,0.36580608951476606,12.5,False,1.0,True,0.0,[],59369.685244160966,29684.842622080483,0.32077671531194596,384.39675618869364,7.174702359485089e-10,7.174702359485089e-10,0.0,1.4298637033080612e-15,10000000000.0,True,False,0.14545998964768767,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.4298637033080611e-05,5.0,deterministic_pair,80000000.0,0.9999999999999977,H0033,headline,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,0.005739761887588071,10.0,0.005739761887588085,0.02,True,0.15
3.224705124656589,0.007449278726957831,2.4920217099285304,1.7216611346004753,379.95443865876666,12.817413071999999,10000.0,1.1933636989290375e-05,8.24461308320087e-06,250.0,250.00000709615992,2.534088539540576,1.3414299929872298e-14,nan,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",7.98104362572201e-15,7.98104362572201e-15,0.0,True,0.2,rectangular,17.833548772408836,False,True,False,0.1,-2306.9900623204785,0.9999407456124139,0.9999407456124139,0.1421674121636779,0.2843348243273558,0.4895282162578622,0.35428427755624275,12.5,True,1.0,True,nan,[],59375.03377624534,29687.51688812267,0.32068715758841804,384.4822816573144,9.976304532152511e-22,9.976304532152511e-22,0.0,1.4782863183278378e-12,10000000000.0,False,False,0.1421674121636779,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.014782863183278375,5.0,rectangular,80000000.0,0.37302713111307717,H0034,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,7.98104362572201e-15,10.0,2.139534355559431e-14,0.2,True,0.15
3.224705124656589,0.007449278726957831,2.4920217099285304,1.7216611346004753,379.95443865876666,12.817413071999999,10000.0,1.1933636989290375e-05,8.24461308320087e-06,250.0,250.00000709615992,2.534088539540576,1.3414299929872298e-14,0.0,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.005398848333215958,0.005398848333215958,0.0,True,0.2,deterministic_pair,17.833548772408836,False,True,False,0.1,-2306.9900623204785,4.969580302827126e-12,4.969580302827126e-12,0.1421674121636779,0.2843348243273558,0.4895282162578622,0.35428427755624275,12.5,False,1.0,True,0.0,[],59375.03377624534,29687.51688812267,0.32068715758841804,384.4822816573144,6.748560416519947e-10,6.748560416519947e-10,0.0,1.4782863183278378e-12,10000000000.0,True,False,0.1421674121636779,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.014782863183278375,5.0,deterministic_pair,80000000.0,0.9999999999975152,H0035,headline,5.285087763377385e-18,1.4071658286752615,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829143376306,5.0,0.005398848333215958,10.0,0.005398848333229372,0.2,True,0.15
3.2174003785388443,0.01172500054191436,3.7377079351520996,2.5205662734451915,18.997721932938333,12.817413071999999,500.0,1.6950228474627762e-05,1.1430644337455447e-05,273.0,273.0000000651388,2.304998693157427,9.511478767236529e-16,nan,"{""p"":{""Q"":500.0,""T_hs"":273.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",3.005519260528794e-16,3.005519260528794e-16,0.0,True,0.002,rectangular,9.729271114410132,False,True,False,0.1,-2288.383456163111,0.9999774047995714,0.9999774047995714,0.14699676404397916,0.2939935280879583,0.7410301715096693,0.5494309714088618,12.5,True,1.0,True,nan,[],64827.6404357353,32413.82021786765,6.415342214848868,385.355205485201,3.7568990756609925e-23,3.7568990756609925e-23,0.0,1.7715326562539124e-17,10000000000.0,False,False,0.14699676404397916,True,ingan_gan_planar,3.647800611568638e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.7715326562539122e-07,5.0,rectangular,80000000.0,0.24011502229703346,H0036,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,3.005519260528794e-16,10.0,1.2516998027765323e-15,0.002,True,0.15
3.2174003785388443,0.01172500054191436,3.7377079351520996,2.5205662734451915,18.997721932938333,12.817413071999999,500.0,1.6950228474627762e-05,1.1430644337455447e-05,273.0,273.0000000651388,2.304998693157427,9.511478767236529e-16,0.0,"{""p"":{""Q"":500.0,""T_hs"":273.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",16.96564412695769,16.96564412695769,0.0,True,0.002,deterministic_pair,9.729271114410132,False,True,False,0.1,-2288.383456163111,0.0,0.0,0.14699676404397916,0.2939935280879583,0.7410301715096693,0.5494309714088618,12.5,False,1.0,True,0.0,[],64827.6404357353,32413.82021786765,6.415342214848868,385.355205485201,2.1207055158697115e-06,2.1207055158697115e-06,0.0,1.7715326562539124e-17,10000000000.0,True,False,0.14699676404397916,True,ingan_gan_planar,3.647800611568638e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.7715326562539122e-07,5.0,deterministic_pair,80000000.0,1.0,H0037,headline,5.285087763377385e-18,1.2886134324921261,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443067162460631,5.0,16.96564412695769,10.0,16.96564412695769,0.002,True,0.15
3.216661796516607,0.009321131246423087,3.724716956337792,2.5124562413282985,18.997721932938333,12.817413071999999,500.0,1.6496248254321684e-05,1.1127375554554362e-05,273.0,273.00000068234147,2.413336793977526,9.763653940307155e-13,nan,"{""p"":{""Q"":500.0,""T_hs"":273.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",2.993740905534959e-13,2.993740905534959e-13,0.0,True,0.02,rectangular,9.81464339717908,False,True,False,0.1,-2298.005987216526,0.9999784180132343,0.9999784180132343,0.14357329553859158,0.28714659107718316,0.7214432449280135,0.5347698883698891,12.5,True,1.0,True,nan,[],64834.2651527392,32417.1325763696,6.413694306238856,385.44368740992655,3.7421761319186987e-20,3.7421761319186987e-20,0.0,1.8280326379067835e-14,10000000000.0,False,False,0.14357329553859158,True,ingan_gan_planar,3.8211424368841123e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.00018280326379067834,5.0,rectangular,80000000.0,0.23466710419413553,H0038,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,2.993740905534959e-13,10.0,1.2757394845842114e-12,0.02,True,0.15
