card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,d418a2853651bdb6,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0022705326206273885,55.33022808143681,55.31024683825348,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.5,0.0,250.0
edge-inp-gainp-design,fallback,274597fded5ffe1d,7.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.1797823862440514,0.5,0.17978468799273173,0.029241181485262092,0.004587541367824551,535.6019061480449,535.5940206021443,0.43051455259633775,0.39146023571681277,0.9740840440970927,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.43051455259633775,0.39146023571681277,0.9740840440970927,0.5,0.95,500.0
edge-inp-gainp-design,fallback,3cb1db46e8415acd,7.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9962864498385167,0.5,0.9962893087753467,0.029241181485262092,0.004587541367824551,535.6019061480449,535.5940206021443,0.7938766620672275,0.9679531873598288,0.9947219610627733,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.7938766620672275,0.9679531873598288,0.9947219610627733,0.5,0.95,500.0
edge-inp-gainp-design,fallback,3d8f58dcae1972a8,7.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9962864498385167,0.5,0.9962893087753467,0.029241181485262092,0.004587541367824551,535.6019061480449,535.5940206021443,0.7938766620672275,0.9679531873598288,0.9986274742695384,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.7938766620672275,0.9679531873598288,0.9986274742695384,0.5,0.95,500.0
edge-inp-gainp-design,fallback,7bb40c969760b7dc,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.004258117784144407,497.14123948535405,497.13392018716246,0.6212267550396704,0.6491976063752085,0.9416754857396447,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.8,0.0,250.0
edge-inp-gainp-design,fallback,e2bab83f57f47f9f,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.004258117784144407,497.14123948535405,497.13392018716246,0.6212267550396704,0.6491976063752085,0.9848288954236962,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.8,0.0,250.0
edge-inp-gainp-design,fallback,3f3a3b17c9d880d2,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.004258117784144407,497.14123948535405,497.13392018716246,0.8147763999772545,1.0534982493831844,1.009355473332026,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.8,0.0,250.0
edge-inp-gainp-design,fallback,0138e045cfbfe4e5,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.004258117784144407,497.14123948535405,497.13392018716246,0.8147763999772545,1.0534982493831844,1.0024369400819009,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.8,0.0,250.0
edge-inp-gainp-design,fallback,363361ed8e2a8fa8,7.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.1797823862440514,0.5,0.17978468799273173,0.029241181485262092,0.004258117784144407,497.14123948535405,497.13392018716246,0.43051455259633775,0.39146023571681277,0.9003244433014483,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.43051455259633775,0.39146023571681277,0.9003244433014483,0.8,0.0,250.0
edge-inp-gainp-design,fallback,bfd4208d31aec3e1,7.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.1797823862440514,0.5,0.17978468799273173,0.029241181485262092,0.004258117784144407,497.14123948535405,497.13392018716246,0.43051455259633775,0.39146023571681277,0.9740840440970927,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.43051455259633775,0.39146023571681277,0.9740840440970927,0.8,0.0,250.0
edge-inp-gainp-design,fallback,9a91828857b5b3c5,7.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9962864498385167,0.5,0.9962893087753467,0.029241181485262092,0.004258117784144407,497.14123948535405,497.13392018716246,0.7938766620672275,0.9679531873598288,0.9947219610627733,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.7938766620672275,0.9679531873598288,0.9947219610627733,0.8,0.0,250.0
edge-inp-gainp-design,fallback,3e4a343d012e2793,7.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9962864498385167,0.5,0.9962893087753467,0.029241181485262092,0.004258117784144407,497.14123948535405,497.13392018716246,0.7938766620672275,0.9679531873598288,0.9986274742695384,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.7938766620672275,0.9679531873598288,0.9986274742695384,0.8,0.0,250.0
edge-inp-gainp-design,fallback,67dea405c5969fda,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.0037577757553478204,438.7256039928916,438.7191447349084,0.6212267550396704,0.6491976063752085,0.9416754857396447,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.8,0.0,500.0
edge-inp-gainp-design,fallback,0a4f439ad14cbb43,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.0037577757553478204,438.7256039928916,438.7191447349084,0.6212267550396704,0.6491976063752085,0.9848288954236962,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.8,0.0,500.0
edge-inp-gainp-design,fallback,1cd7f3ad2ed18fe1,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.0037577757553478204,438.7256039928916,438.7191447349084,0.8147763999772545,1.0534982493831844,1.009355473332026,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.8,0.0,500.0
edge-inp-gainp-design,fallback,2ef25e58c2980b2d,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.0037577757553478204,438.7256039928916,438.7191447349084,0.8147763999772545,1.0534982493831844,1.0024369400819009,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.8,0.0,500.0
edge-inp-gainp-design,fallback,3cc05bf13382f2fa,7.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.1797823862440514,0.5,0.17978468799273173,0.029241181485262092,0.0037577757553478204,438.7256039928916,438.7191447349084,0.43051455259633775,0.39146023571681277,0.9003244433014483,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.43051455259633775,0.39146023571681277,0.9003244433014483,0.8,0.0,500.0
edge-inp-gainp-design,fallback,b3f9dc4674668ea9,7.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.1797823862440514,0.5,0.17978468799273173,0.029241181485262092,0.0037577757553478204,438.7256039928916,438.7191447349084,0.43051455259633775,0.39146023571681277,0.9740840440970927,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.43051455259633775,0.39146023571681277,0.9740840440970927,0.8,0.0,500.0
edge-inp-gainp-design,fallback,76e4c0702bf47f3e,7.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9962864498385167,0.5,0.9962893087753467,0.029241181485262092,0.0037577757553478204,438.7256039928916,438.7191447349084,0.7938766620672275,0.9679531873598288,0.9947219610627733,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.7938766620672275,0.9679531873598288,0.9947219610627733,0.8,0.0,500.0
edge-inp-gainp-design,fallback,2adf97bc5de4ba21,7.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9962864498385167,0.5,0.9962893087753467,0.029241181485262092,0.0037577757553478204,438.7256039928916,438.7191447349084,0.7938766620672275,0.9679531873598288,0.9986274742695384,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.7938766620672275,0.9679531873598288,0.9986274742695384,0.8,0.0,500.0
edge-inp-gainp-design,fallback,51051f27db085a4f,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.009515937806952165,1110.9991212148457,1110.9827642256985,0.6212267550396704,0.6491976063752085,0.9416754857396447,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.8,0.95,250.0
edge-inp-gainp-design,fallback,c8b261110bda3f9a,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.009515937806952165,1110.9991212148457,1110.9827642256985,0.6212267550396704,0.6491976063752085,0.9848288954236962,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.8,0.95,250.0
edge-inp-gainp-design,fallback,b79aad429e7752ce,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.009515937806952165,1110.9991212148457,1110.9827642256985,0.8147763999772545,1.0534982493831844,1.009355473332026,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.8,0.95,250.0
edge-inp-gainp-design,fallback,071de9b812d9db4f,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.009515937806952165,1110.9991212148457,1110.9827642256985,0.8147763999772545,1.0534982493831844,1.0024369400819009,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.8,0.95,250.0
edge-inp-gainp-design,fallback,4ec1228ddbbd4eb6,7.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.1797823862440514,0.5,0.17978468799273173,0.029241181485262092,0.009515937806952165,1110.9991212148457,1110.9827642256985,0.43051455259633775,0.39146023571681277,0.9003244433014483,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.43051455259633775,0.39146023571681277,0.9003244433014483,0.8,0.95,250.0
edge-inp-gainp-design,fallback,b59b40df0b103949,7.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.1797823862440514,0.5,0.17978468799273173,0.029241181485262092,0.009515937806952165,1110.9991212148457,1110.9827642256985,0.43051455259633775,0.39146023571681277,0.9740840440970927,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.43051455259633775,0.39146023571681277,0.9740840440970927,0.8,0.95,250.0
edge-inp-gainp-design,fallback,2b815c6106e4b8ad,7.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9962864498385167,0.5,0.9962893087753467,0.029241181485262092,0.009515937806952165,1110.9991212148457,1110.9827642256985,0.7938766620672275,0.9679531873598288,0.9947219610627733,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.7938766620672275,0.9679531873598288,0.9947219610627733,0.8,0.95,250.0
edge-inp-gainp-design,fallback,6b22728050ded3e0,7.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9962864498385167,0.5,0.9962893087753467,0.029241181485262092,0.009515937806952165,1110.9991212148457,1110.9827642256985,0.7938766620672275,0.9679531873598288,0.9986274742695384,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.7938766620672275,0.9679531873598288,0.9986274742695384,0.8,0.95,250.0
edge-inp-gainp-design,fallback,597491c4722801fe,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.008397785639822932,980.4532832463084,980.4388482540506,0.6212267550396704,0.6491976063752085,0.9416754857396447,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.8,0.95,500.0
edge-inp-gainp-design,fallback,0bc408b3cfcb298e,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.008397785639822932,980.4532832463084,980.4388482540506,0.6212267550396704,0.6491976063752085,0.9848288954236962,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.8,0.95,500.0
edge-inp-gainp-design,fallback,95c52d430c359b18,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.008397785639822932,980.4532832463084,980.4388482540506,0.8147763999772545,1.0534982493831844,1.009355473332026,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.8,0.95,500.0
edge-inp-gainp-design,fallback,11dc37e939b862b8,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.008397785639822932,980.4532832463084,980.4388482540506,0.8147763999772545,1.0534982493831844,1.0024369400819009,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.8,0.95,500.0
