card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,d418a2853651bdb6,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0026937148371537233,65.64268443977804,65.61897908943921,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.5,0.0,250.0
edge-inp-gainp-design,fallback,fe790295c69159d9,8.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.007226269392844441,843.677113909522,843.6646926419149,0.7825200967282516,0.9279528595479969,0.9968633317580557,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.29949456509210104,True,0.7825200967282516,0.9279528595479969,0.9968633317580557,0.5,0.95,250.0
edge-inp-gainp-design,fallback,1f46b53f07b11a62,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.006377160356427084,744.542439806664,744.5314780764747,0.6212267550396704,0.6491976063752085,0.9416754857396447,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.5,0.95,500.0
edge-inp-gainp-design,fallback,7d0c8441d7850edb,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.006377160356427084,744.542439806664,744.5314780764747,0.6212267550396704,0.6491976063752085,0.9848288954236962,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.5,0.95,500.0
edge-inp-gainp-design,fallback,5c84f269113d6541,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.006377160356427084,744.542439806664,744.5314780764747,0.8147763999772545,1.0534982493831844,1.009355473332026,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.5,0.95,500.0
edge-inp-gainp-design,fallback,5304d95917239c49,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.006377160356427084,744.542439806664,744.5314780764747,0.8147763999772545,1.0534982493831844,1.0024369400819009,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.5,0.95,500.0
edge-inp-gainp-design,fallback,25d4da8f720e5077,8.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.006377160356427084,744.542439806664,744.5314780764747,0.398621373709134,0.3586358327564435,0.8951510763504827,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.398621373709134,0.3586358327564435,0.8951510763504827,0.5,0.95,500.0
edge-inp-gainp-design,fallback,0c97ac200ce4c42c,8.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.006377160356427084,744.542439806664,744.5314780764747,0.398621373709134,0.3586358327564435,0.9727404902126863,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.398621373709134,0.3586358327564435,0.9727404902126863,0.5,0.95,500.0
edge-inp-gainp-design,fallback,0e9bbf80dbd0421a,8.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.006377160356427084,744.542439806664,744.5314780764747,0.7825200967282516,0.9279528595479969,0.9879434787909314,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.7825200967282516,0.9279528595479969,0.9879434787909314,0.5,0.95,500.0
edge-inp-gainp-design,fallback,94bf60ae90759212,8.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.006377160356427084,744.542439806664,744.5314780764747,0.7825200967282516,0.9279528595479969,0.9968633317580557,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.7825200967282516,0.9279528595479969,0.9968633317580557,0.5,0.95,500.0
edge-inp-gainp-design,fallback,7bb40c969760b7dc,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.005088672522643107,594.1096732133195,594.1009262707781,0.6212267550396704,0.6491976063752085,0.9416754857396447,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.8,0.0,250.0
edge-inp-gainp-design,fallback,e2bab83f57f47f9f,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.005088672522643107,594.1096732133195,594.1009262707781,0.6212267550396704,0.6491976063752085,0.9848288954236962,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.8,0.0,250.0
edge-inp-gainp-design,fallback,3f3a3b17c9d880d2,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.005088672522643107,594.1096732133195,594.1009262707781,0.8147763999772545,1.0534982493831844,1.009355473332026,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.8,0.0,250.0
edge-inp-gainp-design,fallback,0138e045cfbfe4e5,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.005088672522643107,594.1096732133195,594.1009262707781,0.8147763999772545,1.0534982493831844,1.0024369400819009,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.8,0.0,250.0
edge-inp-gainp-design,fallback,9a64db7db2bf7a25,8.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.005088672522643107,594.1096732133195,594.1009262707781,0.398621373709134,0.3586358327564435,0.8951510763504827,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.398621373709134,0.3586358327564435,0.8951510763504827,0.8,0.0,250.0
edge-inp-gainp-design,fallback,7b3bf0c871eac7b6,8.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.005088672522643107,594.1096732133195,594.1009262707781,0.398621373709134,0.3586358327564435,0.9727404902126863,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.398621373709134,0.3586358327564435,0.9727404902126863,0.8,0.0,250.0
edge-inp-gainp-design,fallback,e85241a75f8caf35,8.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.005088672522643107,594.1096732133195,594.1009262707781,0.7825200967282516,0.9279528595479969,0.9879434787909314,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.7825200967282516,0.9279528595479969,0.9879434787909314,0.8,0.0,250.0
edge-inp-gainp-design,fallback,a2d6295fa47a3a7b,8.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.005088672522643107,594.1096732133195,594.1009262707781,0.7825200967282516,0.9279528595479969,0.9968633317580557,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.7825200967282516,0.9279528595479969,0.9968633317580557,0.8,0.0,250.0
edge-inp-gainp-design,fallback,67dea405c5969fda,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.004490737739499882,524.2999464063007,524.2922272566008,0.6212267550396704,0.6491976063752085,0.9416754857396447,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.8,0.0,500.0
edge-inp-gainp-design,fallback,0a4f439ad14cbb43,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.004490737739499882,524.2999464063007,524.2922272566008,0.6212267550396704,0.6491976063752085,0.9848288954236962,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.8,0.0,500.0
edge-inp-gainp-design,fallback,1cd7f3ad2ed18fe1,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.004490737739499882,524.2999464063007,524.2922272566008,0.8147763999772545,1.0534982493831844,1.009355473332026,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.8,0.0,500.0
edge-inp-gainp-design,fallback,2ef25e58c2980b2d,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.004490737739499882,524.2999464063007,524.2922272566008,0.8147763999772545,1.0534982493831844,1.0024369400819009,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.8,0.0,500.0
edge-inp-gainp-design,fallback,8b6a35b74b13f9dc,8.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.004490737739499882,524.2999464063007,524.2922272566008,0.398621373709134,0.3586358327564435,0.8951510763504827,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.398621373709134,0.3586358327564435,0.8951510763504827,0.8,0.0,500.0
edge-inp-gainp-design,fallback,625a693d3e1af8f4,8.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.004490737739499882,524.2999464063007,524.2922272566008,0.398621373709134,0.3586358327564435,0.9727404902126863,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.398621373709134,0.3586358327564435,0.9727404902126863,0.8,0.0,500.0
edge-inp-gainp-design,fallback,09a1569b648e907f,8.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.004490737739499882,524.2999464063007,524.2922272566008,0.7825200967282516,0.9279528595479969,0.9879434787909314,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.7825200967282516,0.9279528595479969,0.9879434787909314,0.8,0.0,500.0
edge-inp-gainp-design,fallback,0eaec4f3785b8645,8.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.004490737739499882,524.2999464063007,524.2922272566008,0.7825200967282516,0.9279528595479969,0.9968633317580557,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5482438099796662,True,0.7825200967282516,0.9279528595479969,0.9968633317580557,0.8,0.0,500.0
edge-inp-gainp-design,fallback,51051f27db085a4f,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.013228144766681021,1544.4045042358744,1544.3817663171562,0.6212267550396704,0.6491976063752085,0.9416754857396447,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.8,0.95,250.0
edge-inp-gainp-design,fallback,c8b261110bda3f9a,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.013228144766681021,1544.4045042358744,1544.3817663171562,0.6212267550396704,0.6491976063752085,0.9848288954236962,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.8,0.95,250.0
edge-inp-gainp-design,fallback,b79aad429e7752ce,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.013228144766681021,1544.4045042358744,1544.3817663171562,0.8147763999772545,1.0534982493831844,1.009355473332026,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.8,0.95,250.0
edge-inp-gainp-design,fallback,071de9b812d9db4f,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.013228144766681021,1544.4045042358744,1544.3817663171562,0.8147763999772545,1.0534982493831844,1.0024369400819009,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.8,0.95,250.0
edge-inp-gainp-design,fallback,fc9e31d780888d1f,8.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.013228144766681021,1544.4045042358744,1544.3817663171562,0.398621373709134,0.3586358327564435,0.8951510763504827,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.398621373709134,0.3586358327564435,0.8951510763504827,0.8,0.95,250.0
edge-inp-gainp-design,fallback,73273f5916624dfb,8.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.013228144766681021,1544.4045042358744,1544.3817663171562,0.398621373709134,0.3586358327564435,0.9727404902126863,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5482438099796662,True,0.398621373709134,0.3586358327564435,0.9727404902126863,0.8,0.95,250.0
